oo_distance_target_ang,oo_distance_actual_ang,energy_eV,converged,n_lbfgs_steps,wall_time_s,status,winning_start,n_converged_of_n_restarts
7.0,7.000006475685567,-4157.2626953125,True,5,0.793,ok,warm_start,5/5
6.9,6.900000000000002,-4157.2626953125,True,0,0.612,ok,warm_start,5/5
6.8,6.8,-4157.2626953125,True,0,0.594,ok,warm_start,5/5
6.7,6.700000000000002,-4157.2626953125,True,0,0.483,ok,warm_start,5/5
6.6,6.600000000000001,-4157.2626953125,True,0,0.623,ok,warm_start,5/5
6.5,6.499999999999999,-4157.2626953125,True,0,0.606,ok,warm_start,5/5
6.4,6.40001035601101,-4157.2626953125,True,6,0.714,ok,restart_0,5/5
6.3,6.299976630301894,-4157.2626953125,True,3,0.699,ok,restart_0,5/5
6.2,6.2,-4157.2626953125,True,0,0.689,ok,warm_start,5/5
6.1,6.1000000000000005,-4157.2626953125,True,0,0.517,ok,warm_start,5/5
6.0,5.999999999999999,-4157.2626953125,True,0,0.633,ok,warm_start,5/5
5.9,5.9,-4157.2626953125,True,0,0.555,ok,warm_start,5/5
5.8,5.8,-4157.2626953125,True,0,0.667,ok,warm_start,5/5
5.7,5.699999999999999,-4157.263671875,True,0,0.543,ok,warm_start,5/5
5.6,5.599966528967611,-4157.26611328125,True,4,0.841,ok,warm_start,5/5
5.5,5.499924988137039,-4157.2802734375,True,3,0.635,ok,restart_2,5/5
5.4,5.399944839136266,-4157.28564453125,True,2,0.72,ok,warm_start,5/5
5.3,5.299936542667105,-4157.291015625,True,2,0.671,ok,warm_start,5/5
5.2,5.199931040380039,-4157.29736328125,True,2,0.734,ok,warm_start,5/5
5.1,5.099923460490679,-4157.30419921875,True,2,1.235,ok,warm_start,5/5
5.0,4.999933777988429,-4157.310546875,True,2,1.724,ok,warm_start,5/5
4.9,4.900000000000002,-4157.314453125,True,0,0.507,ok,warm_start,5/5
4.8,4.799999999999999,-4157.3154296875,True,0,1.257,ok,warm_start,5/5
4.7,4.6999303323749375,-4157.31787109375,True,4,3.667,ok,warm_start,5/5
4.6,4.599934179665724,-4157.32177734375,True,2,1.801,ok,warm_start,5/5
4.5,4.499929327163286,-4157.328125,True,2,4.949,ok,warm_start,5/5
4.4,4.399929174445525,-4157.33447265625,True,2,3.645,ok,warm_start,5/5
4.3,4.2998939779855325,-4157.3447265625,True,20,4.109,ok,restart_1,5/5
4.2,4.1999219553696525,-4157.353515625,True,2,3.196,ok,warm_start,5/5
4.1,4.099960083978014,-4157.361328125,True,2,2.079,ok,warm_start,5/5
4.0,3.9998915580487515,-4157.37109375,True,4,2.701,ok,warm_start,5/5
3.9,3.899844693801894,-4157.39013671875,True,55,4.576,ok,restart_1,5/5
3.8,3.799840177584325,-4157.404296875,True,35,4.279,ok,restart_0,5/5
