oo_distance_target_ang,oo_distance_actual_ang,energy_eV,converged,n_lbfgs_steps,wall_time_s,status,winning_start,n_converged_of_n_restarts
7.0,6.999994935818651,-4162.242336312669,True,6,2.723,ok,warm_start,5/5
6.9,6.900000000000001,-4162.242336312669,True,0,0.937,ok,warm_start,5/5
6.8,6.799999999999999,-4162.242336312669,True,0,1.013,ok,warm_start,5/5
6.7,6.7,-4162.242336312669,True,0,0.924,ok,warm_start,5/5
6.6,6.599999999999999,-4162.242336312669,True,0,0.991,ok,warm_start,5/5
6.5,6.5,-4162.242336312669,True,0,1.102,ok,warm_start,5/5
6.4,6.400000000000002,-4162.242336312669,True,0,0.983,ok,warm_start,5/5
6.3,6.299999999999999,-4162.242336312669,True,0,0.99,ok,warm_start,5/5
6.2,6.199999005324765,-4162.242336845689,True,4,0.949,ok,restart_0,5/5
6.1,6.099979723010079,-4162.242336922515,True,6,1.059,ok,restart_0,5/5
6.0,6.000000000000001,-4162.242336922515,True,0,0.899,ok,warm_start,5/5
5.9,5.9,-4162.242336922515,True,0,0.852,ok,warm_start,5/5
5.8,5.8,-4162.242300943399,True,0,0.865,ok,warm_start,5/5
5.7,5.699974274991623,-4162.242320772857,True,3,0.732,ok,restart_3,5/5
5.6,5.599999999999998,-4162.242320772857,True,0,0.835,ok,warm_start,5/5
5.5,5.499968411897074,-4162.242336270588,True,4,0.875,ok,restart_0,5/5
5.4,5.400000000000001,-4162.242328558486,True,0,0.872,ok,warm_start,5/5
5.3,5.299989119427242,-4162.242900724605,True,4,0.867,ok,restart_2,5/5
5.2,5.2,-4162.2460070316865,True,0,2.3,ok,warm_start,5/5
5.1,5.099908231103296,-4162.253081078476,True,4,1.012,ok,warm_start,5/5
5.0,4.999902582267301,-4162.262198583026,True,2,1.638,ok,warm_start,5/5
4.9,4.899923995637367,-4162.269485567819,True,2,1.01,ok,warm_start,5/5
4.8,4.799913768269891,-4162.276633656954,True,55,3.151,ok,restart_0,5/5
4.7,4.699943234604039,-4162.282631852485,True,2,1.558,ok,warm_start,5/5
4.6,4.599935711958451,-4162.288015561708,True,2,2.283,ok,warm_start,5/5
4.5,4.499925470178375,-4162.293960852524,True,2,1.651,ok,warm_start,5/5
4.4,4.39992007515309,-4162.300518390162,True,2,4.587,ok,warm_start,5/5
4.3,4.2999517308447155,-4162.30942119077,True,18,4.182,ok,restart_1,5/5
4.2,4.19991156568533,-4162.318540827139,True,33,4.903,ok,restart_2,5/5
4.1,4.09992397215464,-4162.323989945166,True,2,2.91,ok,warm_start,5/5
4.0,3.9999271450019602,-4162.329822684055,True,2,6.22,ok,warm_start,5/5
3.9,3.8999229339985915,-4162.336656195684,True,2,7.166,ok,warm_start,5/5
3.8,3.7999180377185073,-4162.344757151582,True,2,5.79,ok,warm_start,5/5
3.7,3.699915062960491,-4162.353556304057,True,2,8.916,ok,warm_start,5/5
3.6,3.5999120006973437,-4162.362304710202,True,2,6.897,ok,warm_start,5/5
3.5,3.499842589396003,-4162.372884383865,True,30,5.019,ok,restart_0,5/5
3.4,3.3998710181985308,-4162.385689212761,True,57,10.0,ok,restart_1,5/5
3.3,3.2998921912010193,-4162.403857465957,True,35,4.799,ok,restart_3,5/5
3.2,3.199852047486192,-4162.419916313808,True,2,6.387,ok,warm_start,5/5
3.1,3.099881277769379,-4162.437452579263,True,54,8.244,ok,restart_2,5/5
3.0,2.999927662535436,-4162.448036399565,True,2,8.347,ok,warm_start,5/5
2.9,2.8999999999999986,-4162.449446502898,True,0,6.945,ok,warm_start,5/5
2.8,2.800155785064978,-4162.438207927526,True,3,6.67,ok,warm_start,5/5
2.7,2.700228228417063,-4162.4155662075345,True,46,4.82,ok,restart_2,5/5
2.6,2.6002653483224454,-4162.391563261691,True,52,5.476,ok,restart_0,5/5
2.5,2.5004757648736198,-4162.359552002097,True,41,9.462,ok,restart_0,5/5
2.4,2.4007642961366695,-4162.301041496602,True,96,8.483,ok,restart_3,5/5
2.3,2.3012420363353248,-4162.200566345862,True,79,6.9,ok,restart_1,5/5
2.2,2.201974330644833,-4162.038167583039,True,50,5.187,ok,restart_3,5/5
2.1,2.102958278532785,-4161.788484000111,True,64,5.492,ok,restart_2,5/5
2.0,2.0040468892259042,-4161.43320759726,True,33,5.851,ok,restart_3,5/5
1.9,1.9055143319480585,-4160.951850782512,True,60,7.549,ok,restart_2,5/5
1.8,1.8078987690564394,-4160.28518898172,True,65,11.308,ok,restart_1,5/5
1.7,1.7118752422017214,-4159.315501091158,True,7,15.863,ok,warm_start,4/5
1.6,1.6040068960953486,-4158.218718438714,True,39,9.571,ok,restart_2,5/5
1.5,1.5012446874835537,-4157.9587842750725,True,44,13.87,ok,restart_3,4/5
1.4,1.4014029825813934,-4157.865545001389,True,101,30.814,ok,restart_0,2/5
1.3,1.3039810620198322,-4157.6120331303455,True,4,22.02,ok,warm_start,4/5
1.2,1.208555121174668,-4157.686082638961,True,181,32.713,ok,restart_2,3/5
1.1,1.1115984206132998,-4156.6398430702475,True,32,21.093,ok,warm_start,5/5
1.0,0.9964516971309285,-4166.970125481716,True,175,30.019,ok,restart_0,4/5
0.9,0.8912558274913271,-4155.096424212146,True,111,17.642,ok,warm_start,4/5
0.8,0.7385382340990758,-4164.855998065376,True,178,22.495,ok,restart_2,5/5
0.7,1.0342616284045152,-8792.072411841124,True,165,45.243,ok,restart_2,1/5
0.6,0.6803567707721568,-4165.803178248285,True,128,33.754,ok,restart_1,3/5
0.5,0.6156926966758817,-4154.882091692305,False,200,44.279,ok,restart_1,0/5
0.4,0.6309862472268126,-4154.840293749406,True,128,39.967,ok,warm_start,1/5
0.3,0.6279117886269803,-4153.728250169084,True,114,38.855,ok,warm_start,1/5
0.2,0.5969162193920841,-4141.344960016709,True,32,36.297,ok,warm_start,1/5
